City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,San Jose Del Guaviare,CO,2.5729,-72.6459,70.21,99,100,2.8,overcast clouds
352,Birin,NP,26.8865,88.0718,68.04,68,100,1.16,overcast clouds
353,Wageningen,NL,51.9667,5.6667,50.0,100,90,1.14,drizzle
354,Krasnoarmeysk,RU,51.0239,45.6969,65.59,50,6,7.29,clear sky
355,Falavarjan,IR,32.5553,51.5097,62.6,45,1,6.91,clear sky
356,Rahway,US,40.6082,-74.2776,64.4,45,1,3.44,clear sky
357,Menomonie,US,44.8755,-91.9193,57.2,67,1,4.61,clear sky
358,Pandan,PH,14.0453,124.1694,85.37,77,98,11.01,overcast clouds
359,Albanel,CA,48.8832,-72.4487,55.4,82,100,14.97,overcast clouds
360,Khuzdar,PK,27.7384,66.6434,82.6,18,0,1.43,clear sky
361,Hazorasp,UZ,41.3194,61.0742,75.2,27,0,9.22,clear sky
362,Kieta,PG,-6.2167,155.6333,86.05,69,49,7.72,scattered clouds
363,Phuket,TH,8.0,98.25,89.01,89,75,8.05,light rain
364,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.2,41,36,8.95,scattered clouds
365,Takoradi,GH,4.8845,-1.7554,78.64,88,100,6.31,overcast clouds
366,Huaicheng,CN,23.9051,112.1931,82.83,76,90,1.57,overcast clouds
367,Senneterre,CA,48.3835,-77.2328,53.6,100,90,4.61,mist
368,Esperance,AU,-33.8667,121.9,69.8,49,100,9.22,overcast clouds
369,Narrabri,AU,-30.3167,149.7833,69.01,32,0,9.22,clear sky
370,Dudinka,RU,69.4058,86.1778,19.85,91,75,8.34,broken clouds
371,Dabat,ET,12.9842,37.765,61.5,50,39,2.42,scattered clouds
372,Taltal,CL,-25.4,-70.4833,61.12,82,44,1.5,scattered clouds
373,Bousse,BF,12.6606,-1.8922,89.6,58,0,10.36,clear sky
374,Sainte-Marie,RE,-20.8968,55.5496,73.4,68,0,10.36,clear sky
375,Sorland,NO,67.667,12.6934,43.23,98,100,9.4,light rain
376,Rodionovo-Nesvetayskaya,RU,47.6103,39.7121,60.8,100,40,11.18,scattered clouds
377,Ponta Delgada,PT,37.7333,-25.6667,62.6,88,75,9.22,broken clouds
378,Ormara,PK,25.2088,64.6357,92.01,42,4,4.79,clear sky
379,Mount Isa,AU,-20.7333,139.5,78.8,15,0,14.97,clear sky
380,Araouane,ML,18.9048,-3.5265,90.9,10,59,6.67,broken clouds
381,Coruripe,BR,-10.1256,-36.1756,75.85,85,63,5.64,broken clouds
382,Semlac,RO,46.1167,20.9333,52.0,87,20,14.97,few clouds
383,Poli,TZ,-3.3333,36.8,68.0,100,75,6.91,broken clouds
384,Zhuanghe,CN,39.7008,122.9911,71.15,47,0,7.07,clear sky
385,Payo,ID,-3.7508,103.6372,84.38,70,56,2.82,light rain
386,Hobyo,SO,5.3505,48.5268,81.01,79,98,18.01,overcast clouds
387,Conceicao Do Araguaia,BR,-8.2578,-49.2647,77.0,83,0,4.61,clear sky
388,Visnes,NO,59.3556,5.2242,44.6,93,90,4.61,overcast clouds
389,Tekeli,KZ,44.83,78.8239,65.68,39,0,1.66,clear sky
390,Augustow,PL,53.8432,22.9798,52.07,91,100,4.38,overcast clouds
391,Muli,MV,2.9167,73.5667,84.02,75,10,10.25,clear sky
392,Ramanuj Ganj,IN,23.8,83.7,99.16,28,39,2.73,scattered clouds
393,Pierreville,CA,46.0703,-72.8112,68.0,48,100,14.97,overcast clouds
394,Karla,EE,59.3723,24.9275,48.99,100,90,3.44,fog
395,Mogadishu,SO,2.0371,45.3438,79.34,86,72,17.22,broken clouds
396,Begoro,GH,6.3871,-0.3774,71.29,97,95,5.77,overcast clouds
397,Barcelos,PT,41.5388,-8.6151,59.0,82,75,12.66,broken clouds
398,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,1.12,broken clouds
399,Montego Bay,JM,18.4712,-77.9188,78.8,73,20,1.14,few clouds
400,Hami,CN,42.8,93.45,71.44,28,65,2.39,moderate rain
401,Algiers,DZ,36.7525,3.042,64.4,88,75,2.3,broken clouds
402,Douglas,US,41.3,-96.167,63.0,94,90,10.36,overcast clouds
403,Shenjiamen,CN,29.9576,122.298,62.73,86,100,1.79,overcast clouds
404,Chajul,GT,15.4853,-91.0342,62.6,88,90,2.46,overcast clouds
405,Lastoursville,GA,-0.8143,12.7287,72.36,98,100,0.36,overcast clouds
406,High Level,CA,58.5169,-117.136,44.6,76,75,11.5,broken clouds
407,Gaillac,FR,43.9016,1.8969,50.0,100,0,3.44,clear sky
408,San Policarpo,PH,12.1791,125.5072,83.79,83,100,12.53,overcast clouds
409,Westport,US,41.1415,-73.3579,60.8,72,1,4.61,clear sky
410,Kangaatsiaq,GL,68.3065,-53.4641,35.15,80,66,4.23,broken clouds
411,Biu,NG,10.6129,12.1946,72.97,72,91,5.97,overcast clouds
412,Pljevlja,ME,43.3333,19.3333,39.2,100,0,2.3,clear sky
413,Saint-Francois,FR,46.4154,3.9054,46.4,87,75,4.61,broken clouds
414,Hambantota,LK,6.1241,81.1185,86.0,84,20,8.05,few clouds
415,Omboue,GA,-1.5746,9.2618,76.64,92,100,5.35,moderate rain
416,Chapais,CA,49.7834,-74.8492,50.0,87,90,9.22,overcast clouds
417,Bay Roberts,CA,47.5999,-53.2648,34.0,92,10,1.01,clear sky
418,Honiara,SB,-9.4333,159.95,86.38,70,67,7.49,broken clouds
419,Tawang,IN,27.5833,91.8667,60.17,65,94,5.75,overcast clouds
420,Cascais,PT,38.6979,-9.4215,60.01,75,68,7.11,broken clouds
421,Moron,AR,-34.6534,-58.6198,52.0,100,60,2.3,mist
422,Vagur,FO,61.4732,-6.8119,41.25,78,100,25.17,overcast clouds
423,Kisangani,CD,0.5167,25.2,68.77,99,100,1.43,overcast clouds
424,Tromso,NO,69.6496,18.957,46.99,81,75,18.41,light rain
425,Am Timan,TD,11.0297,20.2827,82.53,49,99,5.03,overcast clouds
426,Oranjemund,NA,-28.55,16.4333,59.02,62,0,3.31,clear sky
427,Iqaluit,CA,63.7506,-68.5145,33.8,86,90,32.21,snow
428,Tiberias,IL,32.7922,35.5312,66.0,77,0,2.3,clear sky
429,Wajir,KE,1.7471,40.0573,77.0,78,40,2.3,scattered clouds
430,Salalah,OM,17.0151,54.0924,84.2,79,20,4.61,few clouds
431,Noumea,NC,-22.2763,166.4572,75.99,78,90,18.41,overcast clouds
432,Praia,CV,14.9215,-23.5087,69.8,73,20,6.91,few clouds
433,Ust-Maya,RU,60.4167,134.5333,47.17,33,22,5.01,few clouds
434,Mahibadhoo,MV,3.7833,72.9667,84.43,74,30,13.22,scattered clouds
435,Mayumba,GA,-3.432,10.6554,77.58,88,100,3.04,overcast clouds
436,Zyryanka,RU,65.75,150.85,55.36,34,76,9.44,broken clouds
437,Vila Velha,BR,-20.3297,-40.2925,66.99,94,0,2.3,clear sky
438,Half Moon Bay,US,37.4636,-122.4286,55.99,87,90,10.36,overcast clouds
439,Praia Da Vitoria,PT,38.7333,-27.0667,61.0,82,75,12.62,broken clouds
440,Koutsouras,GR,35.0339,25.9469,69.96,65,0,1.54,clear sky
441,Sayyan,YE,15.1718,44.3244,66.47,47,44,2.01,scattered clouds
442,Myingyan,MM,21.4667,95.3833,95.0,52,40,10.36,scattered clouds
443,Odweyne,SO,9.4092,45.064,75.97,63,95,10.29,overcast clouds
444,Isla Mujeres,MX,21.2311,-86.731,82.4,78,40,9.22,scattered clouds
445,Mizdah,LY,31.4451,12.9801,73.94,17,2,5.28,clear sky
446,Kapoeta,SS,4.7717,33.5903,76.1,69,41,2.77,light rain
447,Paamiut,GL,61.994,-49.6678,37.15,64,11,4.88,few clouds
448,Aswan,EG,24.0934,32.907,78.85,26,0,7.67,clear sky
449,Bayanday,RU,53.0661,105.5139,52.32,35,73,10.63,broken clouds
450,Sabha,LY,27.0377,14.4283,77.86,18,95,11.25,overcast clouds
451,Sao Filipe,CV,14.8961,-24.4956,73.45,73,91,6.58,overcast clouds
452,Villanueva De Cordoba,ES,38.3228,-4.6287,55.4,71,0,2.3,clear sky
453,Vostok,RU,46.4856,135.8833,74.28,24,2,8.79,clear sky
454,Wairoa,NZ,-39.0333,177.3667,64.0,47,20,4.0,few clouds
455,Banda Aceh,ID,5.5577,95.3222,81.81,75,100,11.77,moderate rain
456,Sioux Lookout,CA,50.1001,-91.917,68.0,49,40,5.75,scattered clouds
457,Cidreira,BR,-30.1811,-50.2056,56.17,78,0,9.06,clear sky
458,Ust-Koksa,RU,50.2696,85.6108,63.7,59,12,1.66,few clouds
459,Ginir,ET,7.1333,40.7,61.21,77,92,3.49,overcast clouds
460,Kichera,RU,55.9375,110.0997,40.64,33,96,9.35,overcast clouds
461,Tombouctou,ML,20.0,-3.0,91.78,11,71,7.34,broken clouds
462,Griffith,US,41.5284,-87.4237,61.0,94,90,6.91,overcast clouds
463,Binika,IN,21.0333,83.8,99.45,38,46,9.08,scattered clouds
464,Grenfell,AU,-33.9,148.1667,57.36,47,0,5.99,clear sky
465,San Pedro,PH,14.35,121.0167,93.2,59,75,10.36,broken clouds
466,Chaman,PK,30.9236,66.4512,78.76,9,0,5.41,clear sky
467,Kalisz,PL,51.7611,18.091,49.01,95,100,8.88,light rain
468,Awbari,LY,26.5921,12.7805,77.81,15,62,7.05,broken clouds
469,Sur,OM,22.5667,59.5289,90.79,43,4,6.2,clear sky
470,Itarema,BR,-2.9248,-39.9167,75.63,87,0,8.41,clear sky
471,Norton Shores,US,43.1689,-86.2639,57.99,82,1,5.23,clear sky
472,Antofagasta,CL,-23.65,-70.4,55.4,82,0,3.44,clear sky
473,Emba,KZ,48.8264,58.1442,77.02,34,75,7.58,broken clouds
474,Barhi,IN,23.9,80.8,87.17,56,32,5.75,light rain
475,Salcininkai,LT,54.3,25.3833,55.4,94,75,12.66,heavy intensity rain
476,Sterling,US,39.0062,-77.4286,59.0,82,1,3.76,clear sky
477,Tomatlan,MX,19.9333,-105.25,73.65,73,0,2.26,clear sky
478,Kamyshevatskaya,RU,46.4132,37.9563,60.26,85,92,16.31,overcast clouds
479,Bam,IR,29.106,58.357,87.06,12,0,9.44,clear sky
480,Lompoc,US,34.6391,-120.4579,55.4,82,90,11.5,overcast clouds
481,Moyale,KE,3.5167,39.0584,66.09,91,99,7.85,light rain
482,Banjar,ID,-8.19,114.9675,84.2,84,40,13.8,scattered clouds
483,Bakel,SN,14.905,-12.4568,90.48,18,86,7.78,overcast clouds
484,Komsomolskiy,UZ,40.4272,71.7189,77.0,25,2,4.61,clear sky
485,Kizema,RU,61.113,44.8302,59.76,68,59,6.11,broken clouds
486,Tosya,TR,41.0155,34.0401,57.54,63,57,2.04,broken clouds
487,Byron Bay,AU,-28.65,153.6167,68.0,88,75,6.91,broken clouds
488,Waterford,US,42.7023,-83.4027,57.2,67,75,4.83,broken clouds
489,Laramie,US,41.3114,-105.5911,48.0,81,1,13.8,clear sky
490,Porto Belo,BR,-27.1578,-48.5531,64.4,82,0,5.14,clear sky
491,Bella Union,UY,-30.2752,-57.6007,49.66,73,16,6.06,few clouds
492,Cazones,MX,20.7167,-97.3167,79.39,89,33,9.31,scattered clouds
493,Lagoa,PT,39.05,-27.9833,60.31,78,89,17.31,overcast clouds
494,Lavrentiya,RU,65.5833,-171.0,30.49,91,98,4.56,overcast clouds
495,Zlobin,HR,45.2924,14.6541,50.0,87,0,2.75,clear sky
496,Shakiso,ET,5.75,38.9167,61.11,96,99,0.22,overcast clouds
497,Aksu,CN,41.1231,80.2644,72.28,21,0,8.23,clear sky
498,Rabo De Peixe,PT,37.8,-25.5833,62.6,88,75,9.22,broken clouds
499,Brae,GB,60.3964,-1.353,46.4,93,90,6.91,overcast clouds
500,Altamira,BR,-3.2033,-52.2064,71.69,99,100,1.32,moderate rain
501,Luderitz,NA,-26.6481,15.1594,61.32,48,0,4.61,clear sky
502,Ahipara,NZ,-35.1667,173.1667,59.4,66,99,16.35,overcast clouds
503,Mareeba,AU,-17.0,145.4333,82.0,65,90,18.41,overcast clouds
504,Gboko,NG,7.3179,8.9951,77.23,75,96,5.57,overcast clouds
505,Guerrero Negro,MX,27.9769,-114.0611,59.99,80,10,20.51,clear sky
506,Otavi,NA,-19.65,17.3333,58.28,36,2,6.96,clear sky
507,Sanlucar La Mayor,ES,37.3871,-6.2011,66.99,53,2,5.82,clear sky
508,Sangar,RU,63.9242,127.4739,37.65,48,100,4.34,overcast clouds
509,Sitka,US,57.0531,-135.33,48.2,61,90,11.5,overcast clouds
510,Nizip,TR,37.0097,37.7942,60.8,63,0,5.68,clear sky
511,Jumla,NP,29.2747,82.1838,59.02,76,100,3.42,overcast clouds
512,Ahar,IR,38.4774,47.0699,67.17,30,1,5.75,clear sky
513,Lalin,ES,42.7167,-8.1167,55.99,94,75,11.5,light rain
514,Port Hardy,CA,50.6996,-127.4199,41.0,93,90,8.05,moderate rain
515,Havoysund,NO,70.9963,24.6622,41.0,100,75,8.05,fog
516,Marshall,US,34.3834,-86.3333,73.0,60,1,3.44,clear sky
517,Juliaca,PE,-15.5,-70.1333,39.29,82,89,1.5,overcast clouds
518,Mongu,ZM,-15.2484,23.1274,57.02,53,0,4.72,clear sky
519,Kismayo,SO,-0.3582,42.5454,79.77,79,99,13.2,overcast clouds
520,Vuktyl,RU,63.8567,57.3094,50.13,58,49,7.36,scattered clouds
521,Padang,ID,-0.9492,100.3543,80.6,78,40,4.61,scattered clouds
522,Jinxiang,CN,27.4327,120.6062,67.73,92,100,6.98,light rain
523,Kruisfontein,ZA,-34.0033,24.7314,49.5,69,45,6.96,scattered clouds
524,Kontagora,NG,10.3999,5.4695,78.1,76,55,5.23,broken clouds
525,Asau,RO,46.4333,26.4,52.0,64,100,12.41,overcast clouds
526,Ugoofaaru,MV,5.6667,73.0,84.96,72,96,15.84,overcast clouds
527,Acapulco,MX,16.8634,-99.8901,82.69,69,0,6.62,clear sky
528,Poole,GB,50.7167,-2.0,46.0,90,11,9.08,few clouds
529,Texarkana,US,33.4251,-94.0477,69.8,83,1,4.61,clear sky
530,Hoima,UG,1.4356,31.3436,62.67,96,98,2.98,overcast clouds
531,Bahir Dar,ET,11.5936,37.3908,64.27,78,95,3.87,overcast clouds
532,Kirovskiy,RU,45.0917,133.5136,78.39,33,0,8.55,clear sky
533,Campo Gobierno,MX,24.6536,-107.5411,77.0,73,1,2.95,clear sky
534,Labuhan,ID,-6.8844,112.2051,87.06,58,100,3.4,overcast clouds
535,Canaries,ES,28.0,-15.5,68.0,73,20,24.16,few clouds
536,Yinchuan,CN,38.4681,106.2731,75.45,12,9,4.0,clear sky
537,Koroni,GR,36.8,21.95,64.0,82,20,7.67,few clouds
538,Sobolevo,RU,54.4299,31.8996,61.56,95,100,10.18,overcast clouds
539,Xifeng,CN,42.7372,124.7222,82.94,22,3,17.78,clear sky
540,Trairi,BR,-3.2778,-39.2689,74.75,89,1,5.66,clear sky
541,Bairiki,KI,1.3292,172.9752,86.0,79,40,6.91,light rain
542,Inhambane,MZ,-23.865,35.3833,69.8,88,20,4.61,few clouds
543,Pundaguitan,PH,6.3711,126.1689,81.61,79,95,3.44,overcast clouds
544,Male,MV,4.1748,73.5089,87.8,79,20,10.36,few clouds
545,Impfondo,CG,1.6381,18.0667,71.06,99,100,1.61,light rain
546,Manaus,BR,-3.1019,-60.025,78.8,100,20,1.81,few clouds
547,Seydi,TM,39.4816,62.9137,84.87,9,0,2.57,clear sky
548,Camana,PE,-16.6228,-72.7111,65.3,83,49,5.82,scattered clouds
549,Springdale,US,36.1867,-94.1288,66.2,94,20,4.61,few clouds
550,Iskateley,RU,67.6803,53.1512,44.19,44,90,8.61,overcast clouds
551,Bundaberg,AU,-24.85,152.35,75.2,46,2,18.41,clear sky
552,Erenhot,CN,43.6475,111.9767,78.08,12,6,18.99,clear sky
553,Nosy Varika,MG,-20.5833,48.5333,69.6,88,16,3.83,few clouds
554,Oussouye,SN,12.485,-16.5469,75.2,83,0,4.61,clear sky
555,Porto Santo,PT,33.072,-16.3415,64.4,77,40,8.05,scattered clouds
556,Safranbolu,TR,41.2508,32.6942,57.65,75,37,2.13,scattered clouds
557,Kuito,AO,-12.3833,16.9333,52.34,67,2,2.73,clear sky
558,Oranjestad,AW,12.524,-70.027,80.6,83,20,20.71,few clouds
559,Sao Domingos Do Maranhao,BR,-5.5758,-44.3853,73.49,85,89,2.73,overcast clouds
560,Lac Du Bonnet,CA,50.2536,-96.0612,68.94,46,11,10.6,few clouds
561,Teguise,ES,29.0605,-13.564,66.2,82,0,24.16,clear sky
562,Bakchar,RU,57.0186,82.0711,57.72,86,98,8.32,overcast clouds
563,Shadegan,IR,30.6497,48.6647,86.0,37,0,4.61,clear sky
564,Santa Maria,BR,-29.6842,-53.8069,50.0,100,0,2.3,clear sky
565,Ibra,OM,22.6906,58.5334,90.9,18,16,2.15,few clouds
566,Aklavik,CA,68.2191,-135.0107,50.0,37,17,8.05,few clouds
567,Tyup,KG,42.7276,78.3648,59.83,35,0,4.23,clear sky
568,Cockburn Town,TC,21.4612,-71.1419,79.39,79,33,16.49,scattered clouds
569,Stepnyak,KZ,52.8339,70.7803,78.96,32,12,11.43,few clouds
570,Clyde River,CA,70.4692,-68.5914,17.6,93,90,6.91,snow
571,Palmas De Monte Alto,BR,-14.2672,-43.1619,67.46,60,67,3.76,broken clouds
572,Makakilo City,US,21.3469,-158.0858,78.8,57,1,10.36,clear sky
573,Sinegorskiy,RU,48.0139,40.8447,64.04,86,100,24.61,light rain
574,Staryy Nadym,RU,65.6118,72.6842,39.83,62,99,14.07,overcast clouds
575,Yeppoon,AU,-23.1333,150.7333,78.8,34,0,11.5,clear sky
576,Stornoway,GB,58.2093,-6.3865,46.0,100,90,3.11,overcast clouds
577,Quime,BO,-16.9833,-67.2167,47.35,91,100,2.26,overcast clouds
578,Wonthaggi,AU,-38.6044,145.5913,60.01,77,78,11.27,broken clouds
579,Kaeo,NZ,-35.1,173.7833,63.0,65,70,17.0,broken clouds
580,Tongren,CN,27.7172,109.1853,60.96,96,98,1.28,overcast clouds
581,Iberia,US,29.9502,-91.7507,68.0,100,75,18.41,heavy intensity rain
582,Pahalgam,IN,34.0333,75.3333,57.52,49,2,4.47,clear sky
583,Armeria,MX,18.9333,-103.9667,75.99,78,0,2.28,clear sky
584,Sorong,ID,-0.8833,131.25,82.98,76,49,3.76,scattered clouds
585,Waipawa,NZ,-41.4122,175.5153,55.4,58,20,11.5,few clouds
586,Iwanai,JP,42.9744,140.5089,65.55,48,91,4.79,overcast clouds
587,Hof,DE,50.3167,11.9167,46.0,93,95,11.01,overcast clouds
588,Port Augusta,AU,-32.5,137.7667,66.2,37,12,10.36,few clouds
589,Alampur,IN,15.8833,78.15,90.54,46,29,7.27,scattered clouds
590,Bonthe,SL,7.5264,-12.505,79.39,88,100,5.01,overcast clouds
591,Lahij,YE,13.1667,44.5833,87.37,48,95,2.55,overcast clouds
592,Pavilosta,LV,56.8879,21.1859,46.4,100,20,3.69,few clouds
593,Tenali,IN,16.2425,80.6398,91.4,70,40,6.91,scattered clouds
594,Fort Nelson,CA,58.8053,-122.7002,51.8,50,75,11.5,broken clouds
595,Biak,ID,-0.9131,122.8766,83.23,70,100,7.52,overcast clouds
596,Nadym,RU,65.5333,72.5167,40.03,63,99,14.34,overcast clouds
597,Boden,SE,65.8252,21.6886,42.8,100,90,10.36,mist
598,Grindavik,IS,63.8424,-22.4338,41.0,70,75,2.3,broken clouds
599,Togur,RU,58.3631,82.8265,48.36,86,100,9.13,overcast clouds
600,Maraa,BR,-1.8333,-65.3667,73.17,94,83,2.48,broken clouds
601,Zunyi,CN,27.6867,106.9072,62.69,85,100,2.19,overcast clouds
602,Northam,GB,51.0333,-4.2167,48.99,94,28,7.0,scattered clouds
603,Myrtle Beach,US,33.6891,-78.8867,69.8,68,1,3.44,clear sky
604,Kraslava,LV,55.8951,27.168,54.14,98,93,7.0,overcast clouds
605,Taikang,CN,46.8333,124.4167,82.4,17,36,10.45,scattered clouds
606,La Fria,VE,8.2203,-72.2439,73.45,85,98,3.89,overcast clouds
607,Sechura,PE,-5.5569,-80.8222,68.99,77,39,10.16,scattered clouds
608,Bedford,GB,52.1346,-0.4663,43.0,94,90,1.01,overcast clouds
609,Novopskov,UA,49.5464,39.0899,63.63,84,85,6.22,overcast clouds
610,Bemidji,US,47.4736,-94.8803,64.4,48,1,5.75,clear sky
611,Bima,ID,-8.4667,118.7167,87.6,62,100,5.44,overcast clouds
612,Pinega,RU,64.7001,43.3936,60.57,61,98,7.0,overcast clouds
613,Lipari,IT,38.4674,14.954,66.99,73,32,3.0,scattered clouds
614,Castelo Do Piaui,BR,-5.3222,-41.5525,74.91,68,71,2.01,broken clouds
615,Rangapara,IN,26.8167,92.65,75.56,88,100,5.19,overcast clouds
616,Gazli,UZ,40.1333,63.45,85.75,10,0,4.56,clear sky
617,Dubbo,AU,-32.25,148.6167,62.6,39,0,6.91,clear sky
618,Quilmana,PE,-12.95,-76.3833,65.82,80,13,2.77,few clouds
619,Vizinga,RU,61.0749,50.1031,57.36,71,85,3.87,overcast clouds
620,Lander,US,42.833,-108.7307,62.6,39,40,10.36,scattered clouds
621,Brigantine,US,39.4101,-74.3646,59.0,62,1,4.61,clear sky
622,Tiarei,PF,-17.5333,-149.3333,84.0,69,75,5.75,light rain
623,Colac,AU,-38.3333,143.5833,57.99,81,6,3.0,clear sky
624,Waslala,NI,13.2333,-85.3833,72.7,87,41,2.17,scattered clouds
625,Berbera,SO,10.4396,45.0143,90.45,45,97,4.18,overcast clouds
626,Cururupu,BR,-1.8283,-44.8683,74.12,97,92,1.68,overcast clouds
627,Garowe,SO,8.4054,48.4845,81.82,60,100,18.48,overcast clouds
628,Murdochville,CA,48.9583,-65.5006,55.4,67,13,8.05,few clouds
629,Basco,PH,20.4487,121.9702,82.85,85,57,14.5,broken clouds
630,Sept-Iles,CA,50.2001,-66.3821,42.8,100,75,5.75,broken clouds
631,Los Llanos De Aridane,ES,28.6585,-17.9182,66.2,77,0,13.8,clear sky
632,Campos Altos,BR,-19.6961,-46.1714,58.48,58,99,4.21,light rain
633,Ambulu,ID,-8.345,113.6058,85.28,65,74,7.23,broken clouds
634,Xapuri,BR,-10.6517,-68.5044,73.85,82,16,2.13,few clouds
635,Cumbal,CO,0.9088,-77.7915,47.8,93,99,2.15,overcast clouds
636,Lata,PT,40.1629,-8.3327,54.0,85,85,1.61,overcast clouds
637,Woodstock,CA,43.1334,-80.7497,57.99,62,20,4.38,few clouds
638,Moerai,PF,-22.4333,-151.3333,76.23,74,79,22.82,broken clouds
639,Ankazoabo,MG,-22.2833,44.5167,62.65,68,0,8.05,clear sky
640,Boa Vista,BR,2.8197,-60.6733,80.6,78,75,5.75,broken clouds
641,Maracaibo,VE,10.6317,-71.6406,79.81,84,84,11.68,broken clouds
642,Shingu,JP,33.7333,135.9833,75.2,83,75,10.36,moderate rain
643,Halifax,CA,44.6453,-63.5724,46.99,87,9,1.14,clear sky
644,Altay,CN,47.8667,88.1167,67.93,40,10,6.02,clear sky
645,Phan Thiet,VN,10.9333,108.1,90.19,58,83,8.28,broken clouds
646,Guaratinga,BR,-16.5667,-39.5667,68.0,94,0,3.44,clear sky
647,Rypefjord,NO,70.6333,23.6667,41.0,87,40,10.36,light rain
648,Winsum,NL,53.33,6.5208,46.0,100,58,4.61,broken clouds
649,Akyab,MM,20.15,92.9,88.95,65,53,9.55,broken clouds
650,Balikpapan,ID,-1.2675,116.8289,81.82,83,99,5.53,overcast clouds
651,Truth Or Consequences,US,33.1284,-107.2528,69.01,19,1,14.97,clear sky
652,Mecca,SA,21.4267,39.8261,84.29,12,0,3.29,clear sky
653,Biryusinsk,RU,55.9634,97.8235,47.43,54,100,5.73,overcast clouds
654,Kampot,KH,10.6167,104.1833,86.0,84,40,2.3,scattered clouds
655,Vestmannaeyjar,IS,63.4427,-20.2734,39.2,87,100,5.86,overcast clouds
656,Port Said,EG,31.2565,32.2841,69.8,78,40,6.91,scattered clouds
657,Kidal,ML,18.4411,1.4078,89.28,10,38,3.67,scattered clouds
658,Vacha,RU,55.8008,42.7706,66.24,67,78,8.79,broken clouds
659,Gigmoto,PH,13.7796,124.39,85.12,77,99,10.29,overcast clouds
660,Vila Franca Do Campo,PT,37.7167,-25.4333,62.6,88,75,9.22,broken clouds
661,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,66.0,99,100,1.88,overcast clouds
662,Salinopolis,BR,-0.6136,-47.3561,77.76,86,100,6.96,overcast clouds
663,Bossangoa,CF,6.4926,17.4552,72.19,88,100,4.21,overcast clouds
664,Bayir,TR,37.2687,28.2167,57.2,82,0,4.61,clear sky
665,Whitianga,NZ,-36.8333,175.7,60.01,76,14,11.01,few clouds
666,Galle,LK,6.0367,80.217,85.78,71,32,9.04,scattered clouds
667,Agua Verde,MX,22.9,-106.05,80.01,88,1,3.44,clear sky
668,Timmins,CA,48.4669,-81.3331,50.0,93,40,3.44,light rain
669,Melbu,NO,68.5044,14.8297,48.99,83,100,15.01,light rain
670,Santa Rosalia,MX,27.3167,-112.2833,69.46,47,0,11.43,clear sky
671,Oistins,BB,13.0667,-59.5333,80.6,69,40,18.41,scattered clouds
672,Ranong,TH,9.9658,98.6348,86.0,84,75,3.44,broken clouds
673,Kimbe,PG,-5.5502,150.1429,87.51,67,48,4.03,light rain
674,Tambopata,PE,-12.7333,-69.1833,70.34,98,53,1.79,broken clouds
675,Itoman,JP,26.1247,127.6694,89.6,84,75,10.36,broken clouds
676,Jacobina,BR,-11.1806,-40.5183,63.25,98,10,2.95,clear sky
677,Puerto Narino,CO,-3.7703,-70.3831,77.0,100,75,1.81,broken clouds
678,Tezu,IN,27.9167,96.1667,70.56,96,100,3.13,overcast clouds
679,Bulgan,MN,48.8125,103.5347,60.6,40,100,12.88,overcast clouds
680,Jijiang,CN,29.2906,106.2542,75.2,60,40,2.24,scattered clouds
681,Kazuno,JP,40.1836,140.7872,69.8,52,75,10.36,broken clouds
682,Pitimbu,BR,-7.4706,-34.8086,73.4,100,75,4.61,broken clouds
683,Pitea,SE,65.3172,21.4794,42.8,100,90,10.36,mist
684,Burns Lake,CA,54.2331,-125.7533,50.0,53,99,2.3,overcast clouds
685,Nemuro,JP,43.3236,145.575,62.6,48,20,9.22,few clouds
686,San Andres,CO,12.5847,-81.7006,82.4,74,75,9.22,broken clouds
687,Vila Do Maio,CV,15.1333,-23.2167,69.8,73,20,6.91,few clouds
688,Cap Malheureux,MU,-19.9842,57.6142,75.99,70,39,7.0,scattered clouds
689,Juneau,US,58.3019,-134.4197,53.6,47,20,11.5,few clouds
690,Sisophon,KH,13.5859,102.9737,92.95,54,97,3.87,overcast clouds
691,Zaraza,VE,9.3503,-65.3245,78.1,79,61,4.23,broken clouds
692,Yenagoa,NG,4.9247,6.2642,76.66,91,99,3.36,overcast clouds
