City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sept-Iles,CA,2021-05-18 04:05:26,50.2001,-66.3821,42.8,100,75,5.75
299,Fortuna,US,2021-05-18 04:05:26,40.5982,-124.1573,52.0,93,1,9.22
300,Brae,GB,2021-05-18 04:05:27,60.3964,-1.353,46.4,93,90,6.91
301,Kapuskasing,CA,2021-05-18 04:05:27,49.4169,-82.4331,55.4,82,92,4.61
302,Beloha,MG,2021-05-18 04:05:28,-25.1667,45.05,64.94,92,0,2.73
303,Tayginka,RU,2021-05-18 04:05:28,55.6244,60.5076,70.21,58,90,10.33
304,Japura,ID,2021-05-18 04:05:28,-0.3167,102.35,82.53,83,89,4.52
305,Clyde River,CA,2021-05-18 04:05:29,70.4692,-68.5914,17.6,93,90,6.91
306,Tabuk,PH,2021-05-18 04:05:29,17.4189,121.4443,96.26,39,77,9.22
307,Mackay,AU,2021-05-18 04:03:04,-21.15,149.2,75.2,60,75,18.41
308,Richards Bay,ZA,2021-05-18 04:05:22,-28.783,32.0377,63.1,83,79,3.51
309,Boulder,US,2021-05-18 04:05:30,40.0833,-105.3505,51.8,100,90,8.05
310,Guerrero Negro,MX,2021-05-18 04:05:30,27.9769,-114.0611,59.99,80,10,20.51
311,Olinda,BR,2021-05-18 04:05:30,-8.0089,-34.8553,73.4,78,20,5.75
312,Dickinson,US,2021-05-18 04:05:31,29.4608,-95.0513,72.0,83,1,8.05
313,Petropavl,KZ,2021-05-18 04:05:31,54.8753,69.1628,75.2,43,20,8.95
314,Torbay,CA,2021-05-18 04:05:32,47.6666,-52.7314,34.0,100,40,5.75
315,Nemuro,JP,2021-05-18 04:05:32,43.3236,145.575,62.6,48,20,9.22
316,Puerto Cabezas,NI,2021-05-18 04:05:33,14.0351,-83.3888,77.85,81,14,6.58
317,Urumqi,CN,2021-05-18 04:05:33,43.801,87.6005,77.0,22,0,4.47
318,Santa Cruz,BO,2021-05-18 04:05:33,-17.8,-63.1667,67.12,91,38,5.14
319,Inhambane,MZ,2021-05-18 04:05:34,-23.865,35.3833,69.8,88,20,4.61
320,Cortez,US,2021-05-18 04:05:34,37.3489,-108.5859,54.0,35,1,4.61
321,Buala,SB,2021-05-18 04:05:35,-8.145,159.5921,85.87,68,86,7.38
322,Darhan,MN,2021-05-18 04:05:35,49.4867,105.9228,50.86,71,100,12.75
323,Tecpan,GT,2021-05-18 04:05:35,14.7623,-90.9947,68.0,83,40,6.91
324,Codrington,AU,2021-05-18 04:04:57,-38.2667,141.9667,62.01,55,21,8.3
325,Mount Gambier,AU,2021-05-18 04:04:44,-37.8333,140.7667,57.2,82,90,9.22
326,Pasighat,IN,2021-05-18 04:05:36,28.0667,95.3333,72.57,96,100,2.44
327,Carballo,ES,2021-05-18 04:05:36,43.213,-8.691,62.01,91,100,1.99
328,Praya,CV,2021-05-18 04:05:37,14.9215,-23.5087,69.8,73,20,6.91
329,Kroya,ID,2021-05-18 04:05:37,-7.6331,109.2461,85.42,65,51,8.84
330,Pangnirtung,CA,2021-05-18 04:04:10,66.1451,-65.7125,33.71,75,100,19.33
331,Qaanaaq,GL,2021-05-18 04:05:12,77.484,-69.3632,21.92,92,98,4.76
332,Wichita,US,2021-05-18 04:03:44,37.6922,-97.3375,68.0,82,90,6.91
333,Uddevalla,SE,2021-05-18 04:05:38,58.3478,11.9424,48.99,93,90,4.61
334,Ajdabiya,LY,2021-05-18 04:05:39,30.7554,20.2263,70.81,32,0,6.33
335,Goure,NE,2021-05-18 04:05:39,13.9835,10.2704,75.81,57,45,6.69
336,Vidim,RU,2021-05-18 04:05:39,56.4088,103.1106,50.72,22,39,10.49
337,Lake Havasu City,US,2021-05-18 04:05:40,34.4839,-114.3224,86.0,14,1,9.22
338,Burns Lake,CA,2021-05-18 04:05:40,54.2331,-125.7533,50.0,53,99,2.3
339,Iqaluit,CA,2021-05-18 04:05:40,63.7506,-68.5145,33.8,86,90,32.21
340,Harper,LR,2021-05-18 04:05:41,4.375,-7.7169,78.87,87,100,7.25
341,Nenjiang,CN,2021-05-18 04:05:41,49.1833,125.2167,64.26,50,100,6.06
342,Boleslawiec,PL,2021-05-18 04:05:42,51.2642,15.5697,50.0,83,96,3.0
343,Santa Isabel Do Rio Negro,BR,2021-05-18 04:05:42,-0.4139,-65.0192,72.45,96,65,1.59
344,Mecca,SA,2021-05-18 04:05:42,21.4267,39.8261,84.29,12,0,3.29
345,Gisors,FR,2021-05-18 04:05:43,49.2818,1.7801,50.0,81,90,6.91
346,Athabasca,CA,2021-05-18 04:05:43,54.7169,-113.2854,51.8,93,100,3.44
347,Svetlaya,RU,2021-05-18 04:05:43,46.5389,138.3297,61.16,52,6,14.65
348,Samarai,PG,2021-05-18 04:05:44,-10.6167,150.6667,81.05,82,100,7.34
349,Meadow Lake,US,2021-05-18 04:05:44,34.8014,-106.5436,60.01,44,75,10.36
350,Husavik,IS,2021-05-18 04:04:04,66.0449,-17.3389,33.8,69,90,10.36
351,Port Lincoln,AU,2021-05-18 04:04:20,-34.7333,135.8667,64.62,41,100,11.74
352,Riyadh,SA,2021-05-18 04:04:26,24.6877,46.7219,84.2,14,0,4.61
353,San Luis,AR,2021-05-18 04:05:45,-33.295,-66.3356,56.46,76,100,6.96
354,Barceloneta,PR,2021-05-18 04:05:45,18.4505,-66.5385,75.0,88,5,1.99
355,Kutum,SD,2021-05-18 04:05:46,14.2,24.6667,75.07,11,82,2.24
356,Zhigansk,RU,2021-05-18 04:05:46,66.7697,123.3711,35.11,79,100,13.96
357,Acajutla,SV,2021-05-18 04:05:47,13.5928,-89.8275,73.0,98,10,6.24
358,Ibotirama,BR,2021-05-18 04:05:44,-12.1853,-43.2206,69.73,56,73,2.26
359,Bilma,NE,2021-05-18 04:04:41,18.6853,12.9164,84.4,10,0,15.68
360,Hare Bay,CA,2021-05-18 04:05:48,48.8499,-54.0148,33.8,93,86,1.14
361,Bira,RU,2021-05-18 04:05:48,49.0,132.4667,77.0,31,75,9.53
362,Sumenep,ID,2021-05-18 04:05:49,-7.0167,113.8667,85.32,63,100,7.99
363,Hegang,CN,2021-05-18 04:05:49,47.4,130.3667,83.86,17,49,16.87
364,Nehe,CN,2021-05-18 04:05:49,48.4833,124.8333,73.29,34,100,7.9
365,Lasa,IT,2021-05-18 04:05:26,46.6166,10.7002,41.0,87,0,4.61
366,Maputo,MZ,2021-05-18 04:05:50,-25.9653,32.5892,66.0,88,75,8.05
367,Teya,RU,2021-05-18 04:05:50,60.3778,92.6267,44.69,30,13,5.82
368,Klaksvik,FO,2021-05-18 04:05:15,62.2266,-6.589,39.2,87,20,23.02
369,Madaripur,BD,2021-05-18 04:05:51,23.1753,90.2072,96.04,46,4,9.08
370,Vardo,NO,2021-05-18 04:04:31,70.3705,31.1107,41.0,93,40,6.91
371,Rio Gallegos,AR,2021-05-18 04:01:56,-51.6226,-69.2181,48.2,87,40,19.57
372,Loding,NO,2021-05-18 04:05:51,67.3,14.75,48.2,87,75,13.8
373,Yazd,IR,2021-05-18 04:05:52,31.8972,54.3675,77.0,22,0,2.3
374,Baghdad,IQ,2021-05-18 04:01:10,33.3406,44.4009,73.4,28,0,4.61
375,Coihaique,CL,2021-05-18 04:04:40,-45.5752,-72.0662,41.0,93,0,1.81
376,Sorland,NO,2021-05-18 04:05:53,67.667,12.6934,43.23,98,100,9.4
377,Gizo,SB,2021-05-18 04:05:06,-8.103,156.8419,85.96,68,87,6.29
378,Tura,IN,2021-05-18 04:05:53,25.5198,90.2201,89.53,53,97,5.39
379,Quatre Cocos,MU,2021-05-18 04:05:53,-20.2078,57.7625,75.99,83,40,4.61
380,Barra Do Garcas,BR,2021-05-18 04:05:54,-15.89,-52.2567,69.58,54,89,3.04
381,Ixtapa,MX,2021-05-18 04:05:54,20.7,-105.2,78.01,83,1,2.3
382,Svetlyy,RU,2021-05-18 04:05:55,54.675,20.1347,48.2,100,0,2.24
383,Dongkan,CN,2021-05-18 04:05:55,33.9997,119.8308,78.19,32,5,6.53
384,Huilong,CN,2021-05-18 04:05:55,31.8111,121.655,73.99,47,97,4.79
385,Santa Marta,CO,2021-05-18 04:01:32,11.2408,-74.199,84.2,74,75,5.75
386,Sabha,LY,2021-05-18 04:05:56,27.0377,14.4283,77.86,18,95,11.25
387,Abalak,RU,2021-05-18 04:05:56,58.1286,68.5944,65.75,65,19,11.52
388,Dukat,RU,2021-05-18 04:05:57,62.55,155.55,30.51,88,100,4.0
389,Hasaki,JP,2021-05-18 04:02:18,35.7333,140.8333,72.0,73,75,14.97
390,Asfi,MA,2021-05-18 04:05:57,32.2994,-9.2372,63.54,80,65,14.63
391,Henties Bay,NA,2021-05-18 04:04:16,-22.116,14.2845,62.26,75,48,5.41
392,Evensk,RU,2021-05-18 04:05:58,61.95,159.2333,37.11,86,100,15.57
393,Atasu,KZ,2021-05-18 04:05:58,48.6814,71.6433,74.3,34,8,3.78
394,Ojinaga,MX,2021-05-18 04:05:59,29.5667,-104.4167,87.8,5,1,9.22
395,Ikare,NG,2021-05-18 04:05:59,7.4913,5.2322,73.49,99,96,1.95
396,Ostuni,IT,2021-05-18 04:05:59,40.7276,17.5764,63.0,63,0,11.5
397,Chino Valley,US,2021-05-18 04:05:12,34.7575,-112.4538,62.6,34,90,9.22
398,Mongo,TD,2021-05-18 04:06:00,12.1844,18.693,81.88,53,74,3.71
399,La Espigadilla,PA,2021-05-18 04:06:00,7.8833,-80.3833,71.01,99,100,8.32
400,Sassandra,CI,2021-05-18 04:06:01,4.95,-6.0833,77.67,89,94,4.74
401,Aasiaat,GL,2021-05-18 04:06:01,68.7098,-52.8699,25.9,83,52,7.52
402,Afua,BR,2021-05-18 04:06:02,-0.1567,-50.3867,73.08,95,100,2.98
403,Pando,UY,2021-05-18 04:06:02,-34.7167,-55.95,55.4,67,75,4.61
404,Embu-Guacu,BR,2021-05-18 04:06:02,-23.8534,-46.8396,72.0,94,75,6.91
405,Zatoka,UA,2021-05-18 04:06:03,46.0725,30.4654,59.0,100,75,8.95
406,Arrecife,ES,2021-05-18 04:06:03,28.963,-13.5477,66.2,82,0,24.16
407,Komsomolskiy,UZ,2021-05-18 04:06:04,40.4272,71.7189,77.0,25,2,4.61
408,Blagoyevo,RU,2021-05-18 04:06:04,63.3667,47.9167,57.0,66,54,3.49
409,Belle Fourche,US,2021-05-18 04:04:00,44.6714,-103.8522,59.0,67,20,5.75
410,Tulun,RU,2021-05-18 04:06:05,54.5611,100.5792,48.04,72,100,8.43
411,Trelew,AR,2021-05-18 04:06:05,-43.249,-65.3051,49.93,68,7,9.19
412,Petropavlovsk-Kamchatskiy,RU,2021-05-18 04:06:00,53.0452,158.6483,57.2,41,36,8.95
413,Sylvan Lake,CA,2021-05-18 04:06:06,52.3168,-114.0853,55.4,67,90,14.97
414,Koster,ZA,2021-05-18 04:06:06,-25.863,26.8976,44.92,46,0,5.03
415,Sinnamary,GF,2021-05-18 04:06:06,5.3833,-52.95,77.5,85,95,11.18
416,Santiago Del Estero,AR,2021-05-18 04:06:07,-27.7951,-64.2615,68.92,72,99,8.86
417,Meulaboh,ID,2021-05-18 04:04:54,4.1363,96.1285,77.9,89,100,7.83
418,Melivoia,GR,2021-05-18 04:06:07,39.75,22.8,64.4,72,20,8.93
419,Labuhan,ID,2021-05-18 04:06:08,-6.8844,112.2051,87.06,58,100,3.4
420,Kozulka,UA,2021-05-18 04:06:08,50.0351,23.797,55.99,87,0,2.95
421,Okhotsk,RU,2021-05-18 04:05:17,59.3833,143.3,35.6,87,100,3.85
422,Cabedelo,BR,2021-05-18 04:06:08,-6.9811,-34.8339,73.4,100,75,4.61
423,Aksarka,RU,2021-05-18 04:04:47,66.5606,67.7975,32.38,67,92,11.34
424,Oyama,JP,2021-05-18 04:06:09,36.3,139.8,71.01,72,75,13.8
425,Port Hardy,CA,2021-05-18 04:06:09,50.6996,-127.4199,41.0,93,90,8.05
426,La Rioja,ES,2021-05-18 04:06:10,42.25,-2.5,51.01,93,0,1.14
427,Palmer,US,2021-05-18 04:04:14,42.1584,-72.3287,54.0,82,1,2.84
428,Stara Synyava,UA,2021-05-18 04:06:10,49.6032,27.6191,54.86,90,91,3.49
429,Saint George,US,2021-05-18 04:05:28,37.1041,-113.5841,71.6,28,1,4.61
430,College,US,2021-05-18 04:05:32,64.8569,-147.8028,55.4,50,75,6.91
431,Pemba,MZ,2021-05-18 04:06:11,-12.974,40.5178,73.4,94,20,6.91
432,Necochea,AR,2021-05-18 04:06:11,-38.5473,-58.7368,48.0,90,100,4.0
433,Bubaque,GW,2021-05-18 04:04:41,11.2833,-15.8333,77.49,74,89,10.27
434,Den Helder,NL,2021-05-18 04:06:12,52.9599,4.7593,48.99,87,90,4.61
435,Mae Sai,TH,2021-05-18 04:06:12,20.4335,99.8762,91.99,70,20,4.61
436,Vostok,RU,2021-05-18 04:06:13,46.4856,135.8833,74.28,24,2,8.79
437,Umm Lajj,SA,2021-05-18 04:02:03,25.0213,37.2685,82.72,52,0,5.55
438,Ouadda,CF,2021-05-18 04:06:13,8.0777,22.4007,70.92,82,100,1.66
439,Kerema,PG,2021-05-18 04:06:14,-7.9631,145.7785,83.53,77,61,7.31
440,Turayf,SA,2021-05-18 04:06:14,31.6725,38.6637,64.4,48,0,6.91
441,Yar-Sale,RU,2021-05-18 04:05:54,66.8333,70.8333,29.3,82,86,11.16
442,Safaga,EG,2021-05-18 04:06:15,26.7292,33.9365,75.2,46,0,10.36
443,La Huerta,MX,2021-05-18 04:06:15,19.4667,-104.65,71.64,66,0,1.59
444,Raga,SS,2021-05-18 04:06:16,8.4596,25.678,73.11,80,100,5.26
445,Porto Novo,BJ,2021-05-18 04:05:24,6.4965,2.6036,82.4,89,40,6.91
446,Dombarovskiy,RU,2021-05-18 04:06:16,50.7587,59.5386,73.31,47,92,4.12
447,Kloulklubed,PW,2021-05-18 04:06:17,7.0419,134.2556,86.0,74,75,8.05
448,Nankana Sahib,PK,2021-05-18 04:06:17,31.4475,73.6972,91.4,38,20,5.75
449,Boyolangu,ID,2021-05-18 04:06:17,-8.1181,111.8935,83.39,71,86,9.22
450,Tahta,EG,2021-05-18 04:06:18,26.7693,31.5021,75.2,43,0,11.5
451,Albion,US,2021-05-18 04:06:18,42.2431,-84.753,57.0,82,1,5.32
452,Lahaina,US,2021-05-18 04:06:19,20.8783,-156.6825,71.6,78,40,12.66
453,Wajir,KE,2021-05-18 04:06:19,1.7471,40.0573,77.0,78,40,2.3
454,Sao Jose Da Coroa Grande,BR,2021-05-18 04:05:54,-8.8978,-35.1478,74.16,85,19,7.63
455,Chumikan,RU,2021-05-18 04:06:20,54.7183,135.315,36.14,93,100,6.55
456,Antofagasta,CL,2021-05-18 04:06:03,-23.65,-70.4,55.4,82,0,3.44
457,Manado,ID,2021-05-18 04:01:40,1.487,124.8455,84.2,79,40,5.75
458,Simao,CN,2021-05-18 04:06:21,22.7886,100.9748,89.04,31,15,7.36
459,Brownsville,US,2021-05-18 04:06:21,25.9018,-97.4975,80.6,83,90,12.66
460,Muntenii De Jos,RO,2021-05-18 04:06:21,46.6167,27.7667,55.0,94,0,2.3
461,Kasongo,CD,2021-05-18 04:06:22,-4.45,26.6667,68.68,91,100,1.41
462,Ortona,IT,2021-05-18 04:06:22,42.3496,14.4039,52.0,87,0,4.61
463,Lac Du Bonnet,CA,2021-05-18 04:06:23,50.2536,-96.0612,68.94,46,11,10.6
464,Nasirabad,IN,2021-05-18 04:06:23,26.3,74.7333,75.83,56,100,16.26
465,Lircay,PE,2021-05-18 04:06:23,-12.9896,-74.7205,45.1,90,100,2.17
466,San Quintin,MX,2021-05-18 04:06:24,30.4833,-115.95,59.99,83,60,17.9
467,Epe,NG,2021-05-18 04:06:24,6.5841,3.9834,79.02,90,99,4.43
468,Amboasary,MG,2021-05-18 04:06:25,-25.0333,46.3833,64.4,94,0,4.61
469,Diapaga,BF,2021-05-18 04:06:17,12.0708,1.7889,87.84,52,41,9.48
470,Kununurra,AU,2021-05-18 04:06:25,-15.7667,128.7333,84.2,20,0,13.8
471,Son La,VN,2021-05-18 04:06:26,21.3167,103.9,95.45,38,32,0.11
472,Shakiso,ET,2021-05-18 04:06:26,5.75,38.9167,61.11,96,99,0.22
473,Longkou,CN,2021-05-18 04:06:26,37.6508,120.3286,68.0,53,48,11.9
474,Chardara,KZ,2021-05-18 04:06:27,41.2547,67.9692,77.92,33,27,4.47
475,San Policarpo,PH,2021-05-18 04:06:15,12.1791,125.5072,83.79,83,100,12.53
476,Qasigiannguit,GL,2021-05-18 04:06:27,68.8193,-51.1922,39.2,52,26,3.44
477,Boizenburg,DE,2021-05-18 04:06:28,53.3833,10.7167,46.99,88,63,1.99
478,Sao Miguel Do Araguaia,BR,2021-05-18 04:04:09,-13.275,-50.1628,76.41,46,98,3.62
479,Yashan,CN,2021-05-18 04:06:28,22.1975,109.9419,89.08,64,99,5.01
480,Windhoek,NA,2021-05-18 04:06:29,-22.5594,17.0832,53.6,54,5,6.91
481,Disna,BY,2021-05-18 04:06:29,55.568,28.1971,54.61,98,100,5.86
482,Sayat,TM,2021-05-18 04:06:29,38.7839,63.8803,85.89,10,0,6.17
483,Hay River,CA,2021-05-18 04:05:23,60.8156,-115.7999,33.8,80,95,8.05
484,Pietersburg,ZA,2021-05-18 04:06:30,-23.9045,29.4688,50.0,76,90,1.14
485,Liverpool,GB,2021-05-18 04:01:57,53.4106,-2.9779,51.8,82,75,5.75
486,Pangai,TO,2021-05-18 04:05:37,-19.8,-174.35,82.4,69,20,16.11
487,Morgantown,US,2021-05-18 04:02:06,39.6295,-79.9559,59.0,77,1,1.79
488,Pundaguitan,PH,2021-05-18 04:06:31,6.3711,126.1689,81.61,79,95,3.44
489,Trussville,US,2021-05-18 04:06:31,33.6198,-86.6089,69.01,73,100,3.15
490,Tuy Hoa,VN,2021-05-18 04:06:32,13.0833,109.3,91.71,56,99,9.82
491,Puerto Ayacucho,VE,2021-05-18 04:06:32,5.6639,-67.6236,73.62,96,93,2.48
492,Mayumba,GA,2021-05-18 04:06:24,-3.432,10.6554,77.58,88,100,3.04
493,Ochakiv,UA,2021-05-18 04:06:33,46.6128,31.5498,59.0,94,90,13.42
494,Gerash,IR,2021-05-18 04:06:33,27.6652,54.1371,73.4,33,0,1.68
495,Santa Cruz Del Norte,CU,2021-05-18 04:06:33,23.1539,-81.9236,78.8,69,40,8.05
496,Churapcha,RU,2021-05-18 04:06:34,62.0025,132.4325,41.36,42,96,8.52
497,Tripoli,LY,2021-05-18 04:06:34,32.8752,13.1875,70.52,70,8,10.6
498,Mahajanga,MG,2021-05-18 04:06:35,-15.7167,46.3167,68.0,94,20,4.61
499,Marienburg,PL,2021-05-18 04:06:35,54.0359,19.0266,54.0,100,100,6.78
500,Niquero,CU,2021-05-18 04:06:36,20.0431,-77.5828,77.85,82,100,7.05
501,Lindi,TZ,2021-05-18 04:06:36,-10.0,39.7167,71.6,100,20,11.5
502,Boke,GN,2021-05-18 04:06:37,10.9409,-14.2967,77.86,77,84,6.89
503,Sangar,RU,2021-05-18 04:06:37,63.9242,127.4739,37.65,48,100,4.34
504,Alta Floresta,BR,2021-05-18 04:06:38,-9.8756,-56.0861,69.58,82,100,1.28
505,Arkhipo-Osipovka,RU,2021-05-18 04:06:38,44.37,38.52,59.07,91,50,8.95
506,Galesong,ID,2021-05-18 04:06:39,-5.3166,119.3661,87.8,70,40,3.44
507,Kolosovka,RU,2021-05-18 04:06:39,56.4678,73.611,69.28,57,69,9.28
508,Half Moon Bay,US,2021-05-18 04:06:25,37.4636,-122.4286,55.99,87,90,10.36
509,Clive,US,2021-05-18 04:04:04,41.603,-93.7241,62.01,98,100,5.01
510,Kushima,JP,2021-05-18 04:06:40,31.4583,131.2333,71.6,94,75,5.75
511,Cartagena Del Chaira,CO,2021-05-18 04:06:40,1.3349,-74.8429,69.85,99,100,1.28
512,Wenling,CN,2021-05-18 04:06:41,28.3669,121.36,68.0,91,100,6.55
513,Hanstholm,DK,2021-05-18 04:06:41,57.1167,8.6167,48.99,3,61,9.24
514,Sioux Lookout,CA,2021-05-18 04:06:31,50.1001,-91.917,68.0,49,40,5.75
515,Fort Nelson,CA,2021-05-18 04:06:42,58.8053,-122.7002,51.8,50,75,11.5
516,Baykit,RU,2021-05-18 04:06:42,61.67,96.37,40.12,37,76,4.34
517,Krasnoarmeysk,RU,2021-05-18 04:05:56,51.0239,45.6969,65.59,50,6,7.29
518,Chake Chake,TZ,2021-05-18 04:06:43,-5.2459,39.7666,76.42,86,65,8.3
519,Frolovo,RU,2021-05-18 04:06:43,49.7713,43.6622,67.37,41,49,14.9
520,Ganzhou,CN,2021-05-18 04:06:44,28.8184,115.4327,68.16,81,98,1.5
521,Wick,GB,2021-05-18 04:06:44,58.4333,-3.0833,42.8,93,100,5.75
522,Murray Bridge,AU,2021-05-18 04:06:44,-35.1167,139.2667,64.0,56,7,7.29
523,Sirajganj,BD,2021-05-18 04:03:10,24.45,89.7167,92.3,60,12,9.19
524,Simplicio Mendes,BR,2021-05-18 04:06:45,-7.8539,-41.9103,73.18,67,11,5.77
525,Awbari,LY,2021-05-18 04:06:35,26.5921,12.7805,77.81,15,62,7.05
526,Latung,PH,2021-05-18 04:06:46,5.5,120.8833,83.7,73,100,7.14
527,Tandur,IN,2021-05-18 04:06:46,17.2333,77.5833,88.34,49,84,12.91
528,Havelock,US,2021-05-18 04:06:46,34.8791,-76.9013,64.99,72,75,4.61
529,Vanimo,PG,2021-05-18 04:05:19,-2.6741,141.3028,83.57,74,90,5.59
530,Mankono,CI,2021-05-18 04:06:47,8.0586,-6.1897,73.87,92,98,7.34
531,Prabumulih,ID,2021-05-18 04:06:48,-3.45,104.25,86.95,64,96,3.18
532,Naushki,RU,2021-05-18 04:06:48,50.3828,106.1056,47.88,76,100,6.26
533,Rocha,UY,2021-05-18 04:00:12,-34.4833,-54.3333,48.38,86,94,4.79
534,Havre-Saint-Pierre,CA,2021-05-18 04:05:24,50.2334,-63.5986,41.0,93,90,11.5
535,Kota Bahru,MY,2021-05-18 04:05:51,6.1333,102.2386,89.6,66,20,4.61
536,Fare,PF,2021-05-18 04:05:27,-16.7,-151.0167,80.98,75,26,15.7
537,Beroroha,MG,2021-05-18 04:06:49,-21.6667,45.1667,64.99,58,0,2.06
538,Asau,RO,2021-05-18 04:06:50,46.4333,26.4,52.0,64,100,12.41
539,Darfo,IT,2021-05-18 04:06:50,45.8779,10.1812,50.0,66,2,3.0
540,Takhtamygda,RU,2021-05-18 04:06:50,54.1,123.5667,49.68,20,4,12.68
541,Sao Joao Da Barra,BR,2021-05-18 04:05:46,-21.6403,-41.0511,70.3,86,88,9.22
542,Morag,PL,2021-05-18 04:06:51,53.9171,19.926,54.0,92,100,3.0
543,Eyl,SO,2021-05-18 04:06:51,7.9803,49.8164,83.82,67,98,18.59
544,Mpraeso,GH,2021-05-18 04:06:52,6.5932,-0.7346,71.08,98,95,4.47
545,Matagami,CA,2021-05-18 04:06:52,49.7502,-77.6328,44.6,93,90,10.36
546,Chapais,CA,2021-05-18 04:06:17,49.7834,-74.8492,50.0,87,90,9.22
547,Santa Rita,BR,2021-05-18 04:05:46,-7.1139,-34.9781,73.4,100,75,4.61
548,Trinidad,BO,2021-05-18 04:06:53,-14.8333,-64.9,71.2,88,39,3.62
549,Deputatskiy,RU,2021-05-18 04:04:25,69.3,139.9,29.91,96,100,6.46
550,Marsa Matruh,EG,2021-05-18 04:06:53,31.3525,27.2453,66.94,76,4,7.31
551,Dakar,SN,2021-05-18 04:03:55,14.6937,-17.4441,69.8,88,83,13.8
552,Fukue,JP,2021-05-18 04:06:54,32.6881,128.8419,64.4,94,75,2.3
553,Road Town,VG,2021-05-18 04:04:16,18.4167,-64.6167,80.01,87,9,1.99
554,Puerto Carreno,CO,2021-05-18 04:06:54,6.189,-67.4859,74.89,94,100,4.45
555,Viedma,AR,2021-05-18 04:06:55,-40.8135,-62.9967,48.6,75,95,8.3
556,Kamina,CD,2021-05-18 04:06:55,-8.7386,24.9906,60.03,60,80,3.47
557,Anadyr,RU,2021-05-18 04:05:00,64.75,177.4833,33.8,93,75,15.66
558,Killybegs,IE,2021-05-18 04:06:56,54.6333,-8.45,41.0,95,37,7.31
559,Oneonta,US,2021-05-18 04:06:56,42.4529,-75.0638,51.01,80,73,4.0
560,Rundu,NA,2021-05-18 04:06:57,-17.9333,19.7667,52.63,43,0,5.61
561,Keti Bandar,PK,2021-05-18 04:06:57,24.1447,67.4497,92.26,46,94,6.06
562,Sisimiut,GL,2021-05-18 04:05:38,66.9395,-53.6735,36.12,76,28,2.86
563,Jutai,BR,2021-05-18 04:06:58,-5.1833,-68.9,71.51,99,61,1.25
564,Concepcion Del Oro,MX,2021-05-18 04:06:58,24.6333,-101.4167,69.39,13,0,0.94
565,The Valley,AI,2021-05-18 04:06:59,18.217,-63.0578,80.6,83,20,11.5
566,Redlands,US,2021-05-18 04:06:59,34.0556,-117.1825,64.0,67,1,5.75
567,Oga,IT,2021-05-18 04:06:59,46.4631,10.347,46.0,93,73,1.14
568,Beira,MZ,2021-05-18 04:03:13,-19.8436,34.8389,73.4,94,90,1.9
569,Belyy Yar,RU,2021-05-18 04:07:00,53.6039,91.3903,53.6,94,75,6.71
570,Odienne,CI,2021-05-18 04:07:00,9.51,-7.5692,76.14,64,12,5.75
571,Shenzhen,CN,2021-05-18 04:07:01,22.5455,114.0683,93.0,79,20,15.66
572,San Cristobal,VE,2021-05-18 04:04:34,7.7669,-72.225,66.76,89,100,3.29
